ID	Invasion	Fractional Area	K14 Sum Peripheral Pixels	K14 Sum Central Pixels	K14 Total Sum	K14 Total Mean	K14 Peripheral Mean	K14 Central Mean
187	0.8761475161375764	0.179849950122	0.0017731058284541925	0.023979322331903277	0.02575242816035747	0.1431884086867933	0.09682291376925273	0.14844469715736644
188	3.1149089195937614	0.158337258923	0.004441718718079118	0.02642973222319298	0.030871450941272097	0.19497275089469904	0.1627296211751369	0.20168874857964883
189	2.0101099923891943	0.0926637663489	0.0018176809628750637	0.010420540639221772	0.012238221602096835	0.1320712732095724	0.10918641852313311	0.13708303782458386
190	0.6850043732412519	0.0439169530038	0.0008689516041397716	0.0048217320623660685	0.0056906836665058394	0.1295782898694615	0.10785460185794009	0.13445893299848674
191	1.9396980506666819	0.252808412769	0.004335230656217264	0.039029925758820486	0.04336515641503775	0.17153367619414825	0.15199631198053884	0.17401819370825652
192	1.6760327224240401	0.180210180669	0.00435000119533515	0.044862590791138	0.04921259198647315	0.27308441622804036	0.19222781257240543	0.28469583840939516
193	1.1285761958881242	0.0864075315894	0.001465138593677329	0.01159642985990672	0.01306156845358405	0.151162383802885	0.11296036226807125	0.1579095769316707
194	1.4996039350510937	0.241746563955	0.002488269415502845	0.029939244374318115	0.032427513789820964	0.1341384682343906	0.1015282567320557	0.13781744849680372
195	0.48693774587924543	0.0913676291288	0.0019069371818778498	0.012706505013887622	0.01461344219576547	0.1599411338031509	0.17171118213363568	0.15831256790649972
196	0.8132657388860379	0.125599922412	0.0012596550480090062	0.009898602979209862	0.011158258027218869	0.08883968885448347	0.08366325825443825	0.08954472822643708
197	1.6441644082018818	0.0829209155398	0.0013499110018647229	0.0070782694589695775	0.0084281804608343	0.1016411891495558	0.08435599694423224	0.10577469025664885
198	1.0975221060321625	0.0203544114387	0.0002026065912953521	0.0005759369254241266	0.0007785435167194788	0.038249375034201276	0.03264136904761905	0.040709845783382395
199	0.9622428655912948	0.0660150188428	0.0016679788186611377	0.011155277839355649	0.012823256658016787	0.1942475649146892	0.14813343080556943	0.20373060053981107
200	1.2662558222281672	0.13235493793	0.002109204189323701	0.017460067655969504	0.019569271845293206	0.14785448999051407	0.12897354307504336	0.15051631449832845
